# Sequence Data: seqnum=1;seqlen=79939;seqhdr="NODE_23_length_79939_cov_26.984653"
# Run Data: version=Prodigal.v2.6.3;run_type=Metagenomic;model="0|Mycoplasma_bovis_PG45|B|29.3|4|1";gc_cont=29.30;transl_table=4;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
59001	59378	+	-226.42	-213.43	-12.99	TTG	None	None	-5.22	4.22	-11.49	0.262
59037	59378	+	-224.06	-226.27	2.22	ATG	AGxAG	5-10bp	-3.30	2.08	3.94	0.260
59163	59378	+	-258.08	-239.04	-19.04	TTG	None	None	-6.13	1.08	-13.49	0.255
59178	59378	+	-255.89	-242.01	-13.88	TTG	GGA/GAG/AGG	5-10bp	1.16	-0.03	-14.51	0.254

59359	59553	+	-28.68	-5.15	-23.53	TTG	None	None	-6.80	-1.27	-14.96	0.200

59804	59932	-	-67.67	-20.59	-47.08	GTG	None	None	-10.36	-15.45	-20.77	0.264

59829	59942	+	-54.48	-19.35	-35.12	GTG	None	None	-11.76	0.70	-23.57	0.263
59850	59942	+	-32.70	-9.09	-23.61	ATG	None	None	-14.50	-10.03	1.42	0.237

59955	60068	-	-34.80	-22.67	-12.13	ATG	None	None	-11.76	-1.63	1.75	0.307
59955	60071	-	-62.70	-23.90	-38.80	TTG	None	None	-11.45	-1.65	-25.20	0.308

60036	60131	+	-30.57	-16.13	-14.43	ATG	None	None	-14.03	-1.37	1.47	0.302
60042	60131	+	-24.82	-16.40	-8.42	ATG	AGxAG	5-10bp	-9.49	0.20	1.37	0.311

59998	60153	+	-38.42	-37.59	-0.83	ATG	GGA/GAG/AGG	5-10bp	0.89	-3.64	2.41	0.295

60274	60375	-	-58.39	-17.31	-41.08	TTG	GGA/GAG/AGG	11-12bp	-1.67	-9.89	-29.02	0.265

59561	60322	+	55.06	73.59	-18.52	TTG	None	None	-5.22	-1.81	-11.49	0.310
59576	60322	+	98.96	78.78	20.18	ATG	GGAGG	5-10bp	14.49	1.76	3.94	0.308
59693	60322	+	39.91	41.75	-1.83	TTG	GGAG/GAGG	5-10bp	11.23	-1.57	-11.49	0.298
59741	60322	+	15.46	29.19	-13.73	GTG	None	None	-5.22	1.96	-10.47	0.306
59762	60322	+	17.56	19.12	-1.56	ATG	None	None	-5.22	-0.28	3.94	0.305
59843	60322	+	-17.99	-1.15	-16.84	TTG	None	None	-5.22	0.38	-11.49	0.315
59864	60322	+	-6.16	7.78	-13.94	GTG	3Base/5BMM	13-15bp	-3.13	-0.34	-10.47	0.314
59903	60322	+	-1.34	6.43	-7.77	TTG	GGA/GAG/AGG	5-10bp	1.46	2.26	-11.49	0.317
59990	60322	+	-33.17	-10.35	-22.82	GTG	None	None	-5.22	-6.63	-10.47	0.318
60002	60322	+	-9.45	-9.84	0.40	ATG	3Base/5BMM	13-15bp	-3.13	0.09	3.94	0.315
60086	60322	+	-46.17	-51.42	5.25	ATG	GGA/GAG/AGG	5-10bp	1.37	0.69	3.69	0.321
60155	60322	+	-82.43	-71.82	-10.61	ATG	None	None	-7.91	-4.80	2.60	0.327

60572	60682	-	-32.71	-17.71	-15.00	ATG	None	None	-12.08	-4.12	1.70	0.270
60572	60799	-	-17.82	-19.13	1.32	ATG	None	None	-5.80	4.07	3.55	0.232

60839	60931	-	-71.35	-24.46	-46.89	TTG	None	None	-14.50	0.03	-31.92	0.258
60839	61042	-	-39.13	-13.80	-25.33	TTG	None	None	-6.49	-4.04	-14.29	0.260

61049	61177	-	-31.25	-7.59	-23.66	GTG	GGA/GAG/AGG	5-10bp	0.74	-3.13	-20.77	0.295

61178	61297	-	-2.76	-5.24	2.48	ATG	GGA/GAG/AGG	5-10bp	0.68	0.45	1.84	0.342
61178	61354	-	-3.34	1.19	-4.53	ATG	None	None	-7.50	0.23	2.74	0.316

61406	61534	-	-56.34	-22.53	-33.81	GTG	None	None	-10.36	-2.19	-20.77	0.310

61592	61729	-	-19.19	-8.75	-10.45	ATG	None	None	-9.67	-2.41	2.13	0.283

61627	61716	-	-35.48	-21.31	-14.17	ATG	None	None	-15.00	-0.04	1.37	0.256

61665	61766	-	-81.49	-29.37	-52.12	TTG	None	None	-13.18	-9.42	-29.02	0.265

62211	62327	-	-54.50	-13.31	-41.20	TTG	None	None	-11.45	-4.05	-25.20	0.325
62211	62399	-	-49.01	-22.40	-26.61	TTG	None	None	-7.02	-3.64	-15.45	0.323
62211	62516	-	-42.48	-21.62	-20.86	TTG	None	None	-5.22	-3.65	-11.49	0.307
62211	62534	-	-24.36	-21.02	-3.34	ATG	None	None	-5.22	-1.56	3.94	0.306

60294	62237	+	269.05	266.09	2.96	TTG	GGAGG	5-10bp	14.49	-0.03	-11.49	0.274
60303	62237	+	251.28	267.94	-16.66	TTG	None	None	-5.22	0.06	-11.49	0.274
60405	62237	+	234.10	234.69	-0.60	ATG	None	None	-5.22	0.68	3.94	0.277
60792	62237	+	116.23	118.65	-2.41	ATG	None	None	-5.22	-1.13	3.94	0.281
60858	62237	+	92.17	102.30	-10.13	TTG	GGA/GAG/AGG	5-10bp	1.46	-0.10	-11.49	0.286
60978	62237	+	63.57	74.10	-10.52	TTG	GGA/GAG/AGG	11-12bp	-0.66	1.63	-11.49	0.289
61122	62237	+	28.97	29.54	-0.57	ATG	None	None	-5.22	0.71	3.94	0.293
61410	62237	+	-42.39	-43.09	0.70	ATG	None	None	-5.22	2.48	3.94	0.290
61467	62237	+	-59.57	-53.12	-6.45	ATG	None	None	-5.22	-4.67	3.94	0.284
61497	62237	+	-72.42	-58.05	-14.37	GTG	3Base/5BMM	13-15bp	-3.13	-0.27	-10.47	0.286
61575	62237	+	-66.16	-67.21	1.06	ATG	None	None	-5.22	2.84	3.94	0.285
61692	62237	+	-79.80	-98.21	18.41	ATG	AGxAGG/AGGxGG	5-10bp	10.45	4.52	3.94	0.278
61716	62237	+	-123.12	-105.13	-18.00	TTG	None	None	-5.22	-0.78	-11.49	0.280
61722	62237	+	-107.62	-107.46	-0.16	ATG	None	None	-5.22	1.62	3.94	0.279
61821	62237	+	-116.59	-127.75	11.16	ATG	AGGAG(G)/GGAGG	13-15bp	6.69	1.03	3.94	0.271
61974	62237	+	-171.30	-165.75	-5.55	ATG	None	None	-5.22	-3.77	3.94	0.254
62019	62237	+	-197.77	-178.69	-19.08	TTG	None	None	-6.04	0.76	-13.30	0.260
62091	62237	+	-207.99	-189.39	-18.59	TTG	AGxAG	11-12bp	-0.15	2.01	-19.95	0.279

62264	62362	+	-62.70	-19.50	-43.20	TTG	None	None	-13.59	0.82	-29.93	0.394

62359	62550	-	-61.80	-28.26	-33.54	TTG	None	None	-6.90	-10.93	-15.20	0.292
62359	62565	-	-44.69	-28.38	-16.31	TTG	GGA/GAG/AGG	5-10bp	1.19	-2.92	-14.08	0.280
62359	62646	-	-79.24	-54.66	-24.59	TTG	None	None	-5.22	-7.38	-11.49	0.306
62359	62721	-	-87.97	-72.29	-15.68	GTG	None	None	-5.22	0.50	-10.47	0.331

62559	62660	-	-22.26	-1.47	-20.79	ATG	3Base/5BMM	13-15bp	-7.91	-13.94	1.56	0.324
62559	62687	-	-41.35	-0.30	-41.06	TTG	None	None	-10.36	-7.39	-22.80	0.372
62559	62708	-	-11.82	-0.96	-10.86	ATG	None	None	-8.88	-3.80	2.32	0.387

62523	62678	+	-38.41	-22.69	-15.72	GTG	GGA/GAG/AGG	5-10bp	0.89	0.98	-17.10	0.359

62739	62891	-	-3.46	6.76	-10.22	ATG	None	None	-8.70	-3.89	2.36	0.261
62739	62903	-	-25.06	5.18	-30.24	TTG	AGxAG	5-10bp	-5.10	-7.41	-17.74	0.273

62843	62944	+	-29.80	-18.06	-11.74	ATG	None	None	-13.18	0.38	1.56	0.343

62218	63084	+	126.39	138.71	-12.32	GTG	None	None	-5.22	3.37	-10.47	0.304
62230	63084	+	156.50	140.24	16.26	ATG	GGAG/GAGG	5-10bp	11.23	1.09	3.94	0.303
62311	63084	+	105.61	111.25	-5.64	ATG	None	None	-5.22	-4.37	3.94	0.301
62383	63084	+	85.17	85.94	-0.77	ATG	None	None	-5.22	0.51	3.94	0.301
62392	63084	+	83.04	81.88	1.16	ATG	None	None	-5.22	2.44	3.94	0.300
62419	63084	+	59.56	75.48	-15.92	TTG	None	None	-5.22	0.79	-11.49	0.302
62521	63084	+	34.75	30.20	4.55	ATG	GGA/GAG/AGG	5-10bp	1.46	-0.85	3.94	0.301
62641	63084	+	6.17	8.29	-2.11	ATG	AGxAG	5-10bp	-3.30	-2.75	3.94	0.288
62668	63084	+	2.00	4.68	-2.69	ATG	None	None	-5.22	-1.41	3.94	0.288
62707	63084	+	-13.72	-6.75	-6.97	ATG	AGxAG	5-10bp	-3.30	-7.11	3.94	0.265
62875	63084	+	-69.83	-65.58	-4.25	ATG	None	None	-6.30	-0.71	3.26	0.257
62965	63084	+	-121.16	-85.33	-35.82	TTG	None	None	-11.15	0.39	-24.56	0.233

63103	63198	-	-71.00	-20.93	-50.07	GTG	None	None	-14.03	-7.40	-28.13	0.302
63103	63297	-	-41.74	-22.70	-19.04	TTG	GGA/GAG/AGG	5-10bp	1.12	-4.70	-14.96	0.308
63103	63360	-	-46.52	-24.04	-22.49	TTG	None	None	-5.22	-5.27	-11.49	0.341
63103	63408	-	-45.50	-26.37	-19.12	TTG	None	None	-5.22	-1.91	-11.49	0.333

63122	63211	-	-80.17	-18.53	-61.64	TTG	None	None	-15.00	-13.11	-33.02	0.300
63122	63220	-	-60.42	-19.70	-40.71	GTG	3Base/5BMM	13-15bp	-8.16	-4.80	-27.26	0.313
63122	63340	-	-43.00	-36.73	-6.26	ATG	None	None	-6.04	-3.13	3.41	0.333

63240	63392	-	-66.35	-34.65	-31.70	TTG	None	None	-8.70	-3.35	-19.15	0.340
63240	63458	-	-68.52	-46.49	-22.02	GTG	None	None	-6.04	-3.37	-12.11	0.333
63240	63464	-	-65.53	-47.17	-18.36	TTG	None	None	-5.88	0.96	-12.94	0.333

63139	63342	+	-30.88	-8.00	-22.88	TTG	None	None	-6.49	-1.59	-14.29	0.343
63151	63342	+	-29.92	-8.07	-21.85	GTG	None	None	-6.90	-0.61	-13.84	0.344
63178	63342	+	-22.94	-13.27	-9.68	ATG	None	None	-8.06	-3.67	2.55	0.352

63382	63486	+	-19.06	-12.09	-6.97	ATG	AGxAG	5-10bp	-8.09	0.01	1.61	0.314

63597	63701	+	-21.42	0.66	-22.08	ATG	None	None	-12.79	-6.54	1.61	0.267

63086	63751	+	57.13	49.52	7.61	ATG	GGA/GAG/AGG	5-10bp	1.46	2.20	3.94	0.302
63110	63751	+	37.00	36.19	0.81	ATG	None	None	-5.22	2.09	3.94	0.301
63134	63751	+	18.50	34.99	-16.49	TTG	None	None	-5.22	0.23	-11.49	0.299
63281	63751	+	15.53	14.15	1.38	ATG	None	None	-5.22	2.66	3.94	0.299
63287	63751	+	7.29	13.02	-5.72	GTG	GGA/GAG/AGG	5-10bp	1.46	3.28	-10.47	0.299
63302	63751	+	11.41	19.48	-8.08	TTG	GGA/GAG/AGG	5-10bp	1.46	1.95	-11.49	0.296
63452	63751	+	4.58	3.61	0.97	ATG	None	None	-5.22	2.24	3.94	0.267
63593	63751	+	-48.96	-42.61	-6.35	ATG	None	None	-8.37	0.06	2.46	0.252

63748	63852	-	-81.89	-34.39	-47.50	GTG	None	None	-12.79	-8.55	-25.65	0.305

63856	64017	-	-62.06	-32.19	-29.87	TTG	None	None	-8.21	-3.09	-18.07	0.327

63912	64022	+	-68.28	-25.28	-43.00	GTG	None	None	-12.08	-6.19	-24.23	0.315

64416	64625	-	-30.65	-9.72	-20.94	TTG	None	None	-6.30	-0.25	-13.88	0.314
64416	64652	-	-30.70	-14.98	-15.72	GTG	None	None	-5.58	1.54	-11.18	0.312
64416	64721	-	-21.22	-17.58	-3.65	ATG	None	None	-5.22	-1.87	3.94	0.297

64454	64576	-	-64.09	-19.26	-44.83	TTG	None	None	-10.88	-9.51	-23.94	0.301
64454	64579	-	-37.72	-20.26	-17.46	ATG	None	None	-10.61	-8.29	1.94	0.294
64454	64654	-	-34.45	-30.75	-3.70	ATG	None	None	-6.59	0.27	3.12	0.284

64655	64747	-	-66.38	-12.32	-54.06	GTG	None	None	-14.50	-9.99	-29.07	0.290
64655	64750	-	-25.69	-12.95	-12.75	ATG	None	None	-14.03	0.32	1.47	0.281

64708	64818	-	-68.04	-23.03	-45.01	TTG	None	None	-12.08	-5.82	-26.60	0.288

63736	64767	+	135.64	116.24	19.40	ATG	GGAG/GAGG	5-10bp	11.23	4.23	3.94	0.297
63763	64767	+	97.26	109.69	-12.43	GTG	None	None	-5.22	3.26	-10.47	0.301
63817	64767	+	84.78	97.09	-12.31	TTG	4Base/6BMM	13-15bp	-0.29	-0.53	-11.49	0.302
63883	64767	+	90.57	87.99	2.58	ATG	None	None	-5.22	3.86	3.94	0.304
63904	64767	+	85.72	81.19	4.53	ATG	4Base/6BMM	13-15bp	-0.29	0.88	3.94	0.299
63910	64767	+	76.15	82.87	-6.72	ATG	None	None	-5.22	-5.44	3.94	0.298
63916	64767	+	76.83	88.05	-11.22	ATG	None	None	-5.22	-9.94	3.94	0.297
64024	64767	+	70.58	66.49	4.09	ATG	4Base/6BMM	13-15bp	-0.29	0.44	3.94	0.297
64132	64767	+	22.17	35.13	-12.95	GTG	None	None	-5.22	2.73	-10.47	0.302
64180	64767	+	16.28	17.27	-1.00	ATG	None	None	-5.22	0.28	3.94	0.303
64216	64767	+	-0.59	14.32	-14.92	GTG	None	None	-5.22	0.77	-10.47	0.306
64327	64767	+	-12.46	-9.84	-2.62	ATG	None	None	-5.22	-0.84	3.94	0.306
64345	64767	+	-31.02	-13.99	-17.03	TTG	3Base/5BMM	13-15bp	-3.13	-1.90	-11.49	0.305
64459	64767	+	-42.25	-40.83	-1.42	ATG	GGA/GAG/AGG	5-10bp	1.46	-6.32	3.94	0.288
64483	64767	+	-56.26	-51.04	-5.23	ATG	None	None	-5.22	-3.45	3.94	0.284
64519	64767	+	-62.48	-57.33	-5.15	ATG	None	None	-5.30	-3.22	3.88	0.277
64528	64767	+	-81.58	-56.18	-25.40	TTG	None	None	-5.51	-7.27	-12.12	0.279

64617	64781	+	-38.74	-12.62	-26.13	TTG	None	None	-8.06	0.17	-17.74	0.279

64778	64873	-	-72.93	-28.48	-44.45	TTG	None	None	-14.03	0.98	-30.89	0.312

64846	64977	+	-20.53	-15.49	-5.05	ATG	3Base/5BMM	13-15bp	-6.07	-0.51	2.03	0.212

65029	65133	-	-55.47	-14.15	-41.31	TTG	None	None	-12.79	0.15	-28.17	0.210

65052	65315	-	-32.42	-34.09	1.67	ATG	GGA/GAG/AGG	5-10bp	1.46	-3.23	3.94	0.311
65052	65366	-	-37.91	-31.28	-6.63	ATG	3Base/5BMM	13-15bp	-3.13	-6.94	3.94	0.330
65052	65468	-	-17.05	5.72	-22.77	GTG	None	None	-5.22	-7.08	-10.47	0.355

64769	65062	+	52.11	33.68	18.43	ATG	GGAGG	5-10bp	14.49	0.01	3.94	0.255

65146	65241	+	-32.35	-20.16	-12.19	ATG	None	None	-14.03	0.87	1.47	0.323

65169	65363	+	-43.59	-22.77	-20.82	TTG	None	None	-6.80	1.44	-14.96	0.415
65172	65363	+	-27.80	-21.52	-6.27	ATG	None	None	-6.90	-1.85	2.98	0.417
65178	65363	+	-25.73	-21.77	-3.95	ATG	None	None	-7.13	0.79	2.88	0.425
65214	65363	+	-51.94	-15.12	-36.82	GTG	None	None	-8.88	-9.64	-17.80	0.420

65428	65538	-	-69.88	-23.35	-46.53	GTG	None	None	-12.08	-9.72	-24.23	0.450

65441	65575	-	-54.52	-24.55	-29.97	TTG	GGA/GAG/AGG	5-10bp	0.77	-8.48	-21.77	0.444
65441	65635	-	-57.43	-23.98	-33.44	TTG	None	None	-6.80	-11.18	-14.96	0.446

65472	65606	-	-66.72	-20.00	-46.72	GTG	None	None	-9.89	-16.51	-19.82	0.444

65406	65510	+	-29.05	-20.86	-8.18	ATG	GGA/GAG/AGG	11-12bp	-1.62	-7.67	1.61	0.410

65542	65646	-	-79.17	-23.24	-55.93	TTG	GGA/GAG/AGG	11-12bp	-1.62	-25.64	-28.17	0.410
65542	65655	-	-49.07	-24.32	-24.74	ATG	None	None	-11.76	-14.24	1.75	0.412
65542	65673	-	-72.82	-27.17	-45.65	GTG	None	None	-10.12	-14.75	-20.28	0.455

65474	65572	+	-25.19	-30.02	4.82	ATG	AGGAG(G)/GGAGG	13-15bp	2.57	1.24	1.51	0.465

65610	65732	-	-59.04	-20.73	-38.31	TTG	GGA/GAG/AGG	5-10bp	0.70	-14.57	-23.94	0.504

65410	65640	+	-47.13	-23.24	-23.90	GTG	3Base/5BMM	13-15bp	-3.43	-8.49	-11.48	0.429
65419	65640	+	-57.29	-27.71	-29.58	TTG	None	None	-5.96	-10.00	-13.12	0.419
65482	65640	+	-52.98	-16.67	-36.31	GTG	None	None	-8.37	-10.67	-16.77	0.440
65494	65640	+	-42.20	-16.23	-25.98	TTG	GGA/GAG/AGG	5-10bp	0.84	-6.37	-19.95	0.449
65548	65640	+	-75.98	-13.38	-62.59	GTG	None	None	-14.50	-18.52	-29.07	0.409

65743	65835	-	-61.66	-16.27	-45.39	ATG	None	None	-14.50	-31.81	1.42	0.452

65683	65799	+	-65.88	-10.91	-54.98	GTG	None	None	-11.45	-20.08	-22.95	0.470
65692	65799	+	-77.89	-15.40	-62.49	TTG	None	None	-12.43	-22.19	-27.36	0.454

65810	66001	-	-19.42	-13.97	-5.44	ATG	GGA/GAG/AGG	5-10bp	1.10	-9.03	2.98	0.438
65810	66040	-	-40.60	-19.54	-21.06	TTG	None	None	-5.72	-2.24	-12.60	0.442

65616	65843	+	-57.04	-34.68	-22.35	GTG	None	None	-5.80	-4.42	-11.63	0.496
65625	65843	+	-66.87	-39.16	-27.71	TTG	None	None	-6.04	-7.86	-13.30	0.489
65640	65843	+	-57.31	-34.09	-23.22	GTG	3Base/5BMM	13-15bp	-3.90	-5.80	-13.02	0.500
65679	65843	+	-39.98	-26.39	-13.59	ATG	None	None	-8.06	-7.59	2.55	0.485
65697	65843	+	-30.29	-24.67	-5.61	ATG	GGA/GAG/AGG	5-10bp	0.84	-8.22	2.27	0.483
65745	65843	+	-42.53	-14.01	-28.52	ATG	None	None	-13.59	-15.94	1.51	0.465

65901	66008	-	-68.05	-16.30	-51.75	GTG	None	None	-12.43	-13.90	-24.92	0.426

65612	65911	+	-51.26	-50.66	-0.59	ATG	None	None	-5.22	1.18	3.94	0.490
65663	65911	+	-71.43	-45.66	-25.77	TTG	None	None	-5.30	-8.28	-11.68	0.486
65687	65911	+	-71.74	-41.10	-30.64	GTG	None	None	-5.88	-12.48	-11.79	0.476
65699	65911	+	-60.21	-41.34	-18.87	GTG	GGA/GAG/AGG	5-10bp	1.23	-7.14	-12.46	0.484
65753	65911	+	-69.47	-27.44	-42.03	GTG	None	None	-8.37	-16.39	-16.77	0.459
65816	65911	+	-73.99	-18.03	-55.96	GTG	None	None	-14.03	-13.29	-28.13	0.479

65983	66075	-	-70.33	-11.60	-58.73	GTG	None	None	-14.50	-14.66	-29.07	0.441

66012	66125	-	-51.59	-24.47	-27.12	ATG	None	None	-11.76	-16.61	1.75	0.395
66012	66128	-	-61.87	-25.71	-36.17	TTG	3Base/5BMM	13-15bp	-6.87	-3.59	-25.20	0.385

66079	66198	-	-22.99	-13.05	-9.94	ATG	GGA/GAG/AGG	11-12bp	-1.41	-9.87	1.84	0.400
66079	66201	-	-45.19	-13.78	-31.41	GTG	GGA/GAG/AGG	5-10bp	0.70	-9.81	-21.80	0.407
66079	66210	-	-55.77	-15.73	-40.04	GTG	None	None	-10.12	-9.14	-20.28	0.432

65847	66116	+	-16.42	-11.10	-5.33	ATG	None	None	-5.22	-3.55	3.94	0.430
65883	66116	+	-34.26	-10.49	-23.77	GTG	3Base/5BMM	13-15bp	-3.39	-8.55	-11.33	0.410
65892	66116	+	-45.50	-14.97	-30.53	TTG	None	None	-5.88	-11.21	-12.94	0.400
65946	66116	+	-18.07	-11.52	-6.55	ATG	None	None	-7.77	-0.93	2.65	0.409
65985	66116	+	-27.53	-14.60	-12.93	ATG	None	None	-10.12	-4.35	2.03	0.409
66000	66116	+	-41.47	-14.58	-26.89	ATG	None	None	-11.45	-16.74	1.80	0.410
66018	66116	+	-77.20	-10.47	-66.74	GTG	None	None	-13.59	-25.39	-27.26	0.394
66027	66116	+	-84.31	-14.97	-69.34	TTG	None	None	-15.00	-20.81	-33.02	0.367

65863	66132	+	-57.73	-35.89	-21.84	TTG	None	None	-5.22	-4.63	-11.49	0.411
65887	66132	+	-55.61	-29.59	-26.02	GTG	None	None	-5.37	-9.38	-10.77	0.398
65905	66132	+	-55.00	-34.24	-20.76	GTG	3Base/5BMM	13-15bp	-3.48	-5.15	-11.63	0.404
65950	66132	+	-58.62	-28.91	-29.72	GTG	None	None	-7.25	-7.43	-14.54	0.399
65959	66132	+	-64.55	-33.39	-31.17	TTG	None	None	-7.63	-6.24	-16.80	0.385
65971	66132	+	-36.80	-29.33	-7.47	ATG	GGA/GAG/AGG	11-12bp	-1.04	-8.43	2.51	0.401
65995	66132	+	-58.76	-24.48	-34.28	TTG	None	None	-9.67	-2.83	-21.28	0.406
66022	66132	+	-72.49	-17.32	-55.18	GTG	None	None	-12.08	-18.37	-24.23	0.369

66147	66278	-	-75.39	-34.29	-41.10	GTG	None	None	-10.12	-10.20	-20.28	0.447

66214	66345	-	-57.91	-11.51	-46.40	GTG	None	None	-10.12	-15.50	-20.28	0.439

66266	66412	-	-68.01	-31.78	-36.23	GTG	None	None	-9.06	-8.50	-18.17	0.469

66089	66271	+	-40.15	-6.77	-33.38	GTG	None	None	-7.25	-11.09	-14.54	0.410
66149	66271	+	-28.39	-17.22	-11.17	ATG	None	None	-10.88	-1.68	1.89	0.431

66189	66338	+	-61.85	-28.81	-33.04	TTG	None	None	-8.88	-4.11	-19.55	0.447
66216	66338	+	-46.35	-27.63	-18.72	ATG	None	None	-10.88	-9.23	1.89	0.423
66237	66338	+	-67.59	-25.79	-41.81	TTG	GGA/GAG/AGG	5-10bp	0.58	-12.87	-29.02	0.422

66157	66378	+	-66.80	-40.77	-26.03	GTG	None	None	-5.96	-7.63	-11.95	0.437
66220	66378	+	-64.24	-26.16	-38.07	GTG	None	None	-8.37	-12.43	-16.77	0.434
66229	66378	+	-75.37	-30.65	-44.72	TTG	None	None	-8.88	-15.80	-19.55	0.420

66351	66443	+	-38.61	-16.09	-22.52	ATG	None	None	-14.50	-8.94	1.42	0.462

66359	66457	+	-78.54	-7.88	-70.67	GTG	None	None	-13.59	-29.32	-27.26	0.434

66418	66507	+	-32.93	-10.82	-22.11	ATG	None	None	-15.00	-7.98	1.37	0.422

66549	66644	-	-73.27	-15.67	-57.60	GTG	None	None	-14.03	-14.93	-28.13	0.438
66549	66647	-	-70.83	-16.87	-53.96	TTG	None	None	-13.59	-9.94	-29.93	0.424
66549	66653	-	-46.95	-17.62	-29.32	ATG	None	None	-12.79	-17.64	1.61	0.419
66549	66665	-	-30.38	-17.64	-12.74	ATG	3Base/5BMM	13-15bp	-6.87	-7.17	1.80	0.393

66444	66572	+	-66.17	-24.70	-41.47	TTG	3Base/5BMM	13-15bp	-6.21	-11.96	-22.80	0.419

66464	66589	+	-42.31	-19.84	-22.47	ATG	None	None	-10.61	-13.30	1.94	0.405
66488	66589	+	-70.19	-13.15	-57.03	GTG	None	None	-13.18	-16.92	-26.43	0.382
66497	66589	+	-84.96	-17.66	-67.30	TTG	None	None	-14.50	-20.38	-31.92	0.355

66616	66918	-	-46.76	-40.48	-6.28	ATG	None	None	-5.22	-4.50	3.94	0.383

66693	66782	+	-91.45	-23.29	-68.16	GTG	None	None	-15.00	-22.59	-30.07	0.400

66881	67039	-	-36.24	-23.84	-12.40	ATG	None	None	-8.37	-6.00	2.46	0.384
66881	67105	-	-28.06	-8.03	-20.04	TTG	GGA/GAG/AGG	11-12bp	-0.74	-5.85	-12.94	0.387
66881	67126	-	-14.67	-7.17	-7.50	ATG	None	None	-5.37	-5.46	3.83	0.398
66881	67243	-	-15.99	-7.32	-8.66	ATG	None	None	-5.22	-6.89	3.94	0.405

66903	67001	-	-65.21	-25.08	-40.14	TTG	GGA/GAG/AGG	5-10bp	0.56	-10.27	-29.93	0.354

66529	66924	+	-13.68	5.04	-18.72	TTG	None	None	-5.22	-2.00	-11.49	0.402
66559	66924	+	-44.54	-19.51	-25.03	GTG	None	None	-5.22	-8.85	-10.47	0.388
66622	66924	+	-32.00	-9.80	-22.19	GTG	None	None	-5.22	-6.01	-10.47	0.383
66631	66924	+	-40.36	-14.09	-26.28	TTG	None	None	-5.22	-9.07	-11.49	0.374
66685	66924	+	-4.85	-1.65	-3.20	ATG	None	None	-5.51	-0.93	3.74	0.375
66751	66924	+	-3.50	1.15	-4.65	ATG	None	None	-7.63	0.29	2.70	0.368
66793	66924	+	-19.47	-5.83	-13.64	ATG	3Base/5BMM	13-15bp	-6.07	-9.10	2.03	0.356
66817	66924	+	-24.78	-14.11	-10.67	ATG	None	None	-12.43	0.61	1.66	0.343

67050	67265	-	-52.44	-31.24	-21.19	GTG	GGA/GAG/AGG	5-10bp	1.25	-9.66	-12.28	0.431

66891	67064	+	-45.69	-14.47	-31.22	GTG	None	None	-7.63	-7.79	-15.30	0.356
66951	67064	+	-23.84	-13.63	-10.21	ATG	None	None	-11.76	0.30	1.75	0.386

67021	67116	+	-67.17	-15.59	-51.58	GTG	None	None	-14.03	-8.91	-28.13	0.406

66848	67249	+	-3.86	5.23	-9.10	ATG	None	None	-5.22	-7.82	3.94	0.403
66854	67249	+	-13.74	4.85	-18.58	TTG	None	None	-5.22	-1.87	-11.49	0.404
66887	67249	+	-83.56	-62.67	-20.89	GTG	None	None	-5.22	-4.71	-10.47	0.402
66896	67249	+	-89.58	-67.34	-22.24	TTG	None	None	-5.22	-5.03	-11.49	0.395
66908	67249	+	-83.99	-66.25	-17.74	TTG	GGA/GAG/AGG	11-12bp	-0.66	-5.09	-11.49	0.406
66929	67249	+	-81.19	-60.08	-21.11	TTG	None	None	-5.22	-3.89	-11.49	0.414
66959	67249	+	-72.03	-50.58	-21.44	GTG	None	None	-5.22	-5.26	-10.47	0.412
66971	67249	+	-62.98	-49.87	-13.11	TTG	GGA/GAG/AGG	5-10bp	1.46	-2.58	-11.49	0.416
67025	67249	+	-71.35	-46.59	-24.76	GTG	None	None	-5.88	-6.59	-11.79	0.404
67040	67249	+	-63.99	-44.82	-19.17	TTG	GGA/GAG/AGG	5-10bp	1.21	-6.00	-13.88	0.410
67091	67249	+	-69.97	-34.47	-35.50	GTG	None	None	-8.37	-9.86	-16.77	0.409
67157	67249	+	-93.36	-23.48	-69.88	GTG	None	None	-14.50	-25.81	-29.07	0.344

67279	67410	-	-57.97	-17.49	-40.48	GTG	None	None	-10.12	-9.58	-20.28	0.394

67083	67310	+	-19.65	-16.21	-3.44	ATG	None	None	-5.80	-0.69	3.55	0.439
67107	67310	+	-22.53	-14.18	-8.35	ATG	GGA/GAG/AGG	11-12bp	-0.82	-10.19	3.17	0.441
67125	67310	+	-29.13	-20.93	-8.20	ATG	None	None	-7.13	-3.46	2.88	0.435
67149	67310	+	-29.19	-26.74	-2.45	ATG	4Base/6BMM	13-15bp	-0.46	-3.99	2.51	0.414
67215	67310	+	-32.71	-19.80	-12.91	ATG	None	None	-14.03	0.16	1.47	0.427

